label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,adductName,isotopeLabel,compound,compoundId,formula,expectedRtDiff,ppmDiff,parent,a1_1,a1_2,a1_3,a1_4,a1_5,a1_6,a1_7,a2_1,a2_2,a2_3,a2_4,a2_5,a2_6,a2_7,a3_1,a3_2,a3_3,a3_4,a3_5,a3_6,a3_7,a4_1,a4_2,a4_3,a4_4,a4_5,a4_6,a4_7,a5_1,a5_2,a5_3,a5_4,a5_5,a5_6,a5_7,a6_1,a6_2,a6_3,a6_4,a6_5,a6_6,a7_1,a7_2,a7_3,a7_4,a7_5,a7_6,a7_7,blank,blank_20230210235538,blank_20230211062120,blank_20230210173002,blank_20230211124652,blank_20230210110423,y1_1,y1_2,y1_3,y1_4,y1_5,y1_6,y1_7,y2_1,y2_2,y2_3,y2_4,y2_5,y2_6,y2_7,y3_1,y3_2,y3_3,y3_4,y3_5,y3_6,y3_7,y4_1,y4_2,y4_3,y4_4,y4_5,y4_6,y4_7,y5_1,y5_2,y5_3,y5_4,y5_5,y5_6,y5_7
g,141,141,0,134.044006,13.084,0.358263,[M+H]+,,L-Aspartic acid,L-Aspartic acid,C4H7NO4,0.376,5.805509,134.044006,20452.79,22658.54,19228.75,20594.51,21968.10,19031.02,30579.72,17681.48,32020.62,29282.57,20415.89,23821.41,19064.69,24143.15,16467.22,21553.78,17167.25,14935.82,27947.98,14098.27,18125.15,15363.86,16833.82,16151.44,18470.96,9567.17,21195.29,10310.05,20539.18,21622.06,20722.99,15898.98,20375.88,14729.45,17617.65,18338.12,20079.42,16600.04,15891.91,18895.35,8404.41,14467.06,16856.62,20207.06,9714.88,17463.25,9128.18,11412.77,12405.87,10155.87,10137.21,10667.63,10318.86,11223.55,31796.18,18880.56,31766.20,32427.15,28570.51,25410.97,26547.67,27576.41,19155.54,24880.52,16252.65,21927.12,21923.64,20651.11,20321.68,12824.71,20840.46,19049.41,20610.93,20239.28,23468.38,20391.37,23446.11,24218.16,30170.17,22671.26,45864.00,15898.76,22697.42,15716.53,14939.38,21286.01,19559.48,17199.55,22715.47
g,142,142,81,133.096619,16.698,0.827788,[M+H]+,,Ornithine,Ornithine,C5H12N2O2,0.098,4.012540,133.096619,597703.50,253871.05,425704.16,516839.41,682740.69,617209.00,302700.88,368979.75,566126.19,299097.88,546137.25,588595.69,492838.22,335174.72,482862.38,555976.75,565889.00,206799.33,587555.06,429821.09,202852.23,450825.72,310663.50,578966.56,297631.88,782306.50,489958.50,911710.81,555663.75,491489.53,444434.72,453651.84,998646.75,619294.44,372317.88,332368.62,439594.50,437759.25,757280.00,649741.31,210860.33,456843.25,442480.34,446032.22,478852.38,419358.12,658852.25,218125.19,7088.99,11947.92,13758.10,8771.28,11484.17,8749.32,417815.75,238241.92,492093.50,287490.50,371532.41,622185.81,259311.27,543069.81,204237.80,784642.06,386828.47,521270.00,497389.38,409200.38,381576.00,173078.94,397848.91,261302.42,482097.75,1766074.50,483185.25,390371.75,207566.38,490789.88,226039.98,368540.50,728439.00,408872.84,360544.84,305068.97,491770.47,289862.38,418317.91,430970.16,646934.81
g,143,143,83,133.060333,11.041,0.852675,[M+H]+,,Ureidopropionic acid,Ureidopropionic acid,C4H8N2O3,0.041,3.325585,133.060333,70567.16,59760.42,32065.88,53933.20,110010.45,123411.56,50469.03,32944.39,85368.39,26421.50,76180.68,113732.15,69765.23,22843.66,46998.48,79231.80,70403.91,18798.17,137351.12,201094.42,27964.84,171860.12,36367.47,228920.48,156644.02,366091.78,191046.17,4069.80,62622.38,44734.23,41719.23,38143.40,184504.42,86283.33,19238.03,28569.84,27228.72,33708.36,137863.05,67193.66,20922.68,14285.06,41527.64,162772.80,30495.07,34208.63,32888.46,15335.71,275.79,267.79,258.63,426.92,255.08,276.67,365951.47,163738.00,395335.28,340714.53,300946.41,600916.44,117664.00,204265.88,60587.09,152449.98,71643.30,159914.97,152092.48,97076.26,110246.93,75417.29,54378.67,52782.14,105633.77,491813.09,55004.33,254952.86,137253.27,182258.31,728658.69,227459.75,485829.22,150235.05,76222.32,125050.59,86492.18,57313.31,104131.25,103795.30,86455.74
g,144,144,79,133.060318,13.630,0.831456,[M+H]+,,L-Asparagine,L-Asparagine,C4H8N2O3,0.170,3.440260,133.060318,215571.05,194123.80,157060.61,221288.83,244906.61,249956.81,117807.60,134528.62,160244.50,87427.04,190161.86,209937.73,185366.14,134202.02,221553.83,122710.77,177537.30,78709.09,217524.08,203052.08,69992.95,142739.08,105430.13,161896.36,78971.54,228319.00,150113.00,57717.45,142899.92,106956.32,134366.17,125064.76,291339.09,162988.02,92532.09,140044.83,206911.70,190229.31,272621.19,276158.53,90248.16,180969.42,142147.83,262085.00,262744.03,216661.08,298656.91,112136.41,2395.62,2878.76,2925.70,3171.65,3085.23,2271.21,169842.20,52259.56,183694.25,95713.13,120332.52,195315.75,81444.70,186231.89,37124.25,226343.88,123648.23,148157.05,183668.30,126540.68,129107.76,38650.18,110207.20,87089.21,121034.59,743058.50,116692.59,141679.92,50890.84,138386.27,88669.87,116926.05,297080.22,121218.09,99306.94,57424.89,131176.73,94824.70,144821.88,164104.36,185223.25
g,145,145,0,132.101379,9.227,0.675423,[M+H]+,,L-Leucine,L-Leucine,C6H13NO2,0.047,3.927263,132.101379,1684287.12,725172.44,1478849.12,1523088.00,1787122.88,1721342.50,1190546.38,1177170.00,1416257.88,1182842.50,1456838.62,1622915.00,1382888.12,891040.00,1614183.12,1478106.38,1605138.00,622918.44,1730947.62,1635871.38,864079.81,1328369.50,879116.50,1892116.62,747609.69,2051840.12,1293534.25,322422.09,1661962.62,1159040.12,1442117.88,1282613.12,2669398.25,1710939.38,857982.81,867540.50,1447938.38,1014987.06,1616198.62,1531925.00,615193.00,818392.94,910160.06,1745102.38,958470.50,727471.50,956743.50,516120.16,10976.30,11150.41,14409.10,18042.05,10825.63,8069.18,1627184.38,500564.59,1558318.00,1024645.31,1336146.38,1888337.88,629635.56,1740529.62,496002.59,1872501.00,893751.31,1133407.88,1303099.88,1007098.19,1280113.00,551984.44,1016324.81,604624.56,1151899.88,4127709.75,1271607.12,1252750.00,603871.81,1358300.38,645068.31,1048029.00,2157142.75,1333204.12,933711.81,738146.75,1256009.62,645818.94,1030827.69,881950.81,1523944.38
g,146,146,0,132.101379,9.227,0.630630,[M+H]+,,L-Isoleucine,L-Isoleucine,C6H13NO2,0.503,3.927263,132.101379,1684287.12,725172.44,1478849.12,1523088.00,1787122.88,1721342.50,1190546.38,1177170.00,1416257.88,1182842.50,1456838.62,1622915.00,1382888.12,891040.00,1614183.12,1478106.38,1605138.00,622918.44,1730947.62,1635871.38,864079.81,1328369.50,879116.50,1892116.62,747609.69,2051840.12,1293534.25,322422.09,1661962.62,1159040.12,1442117.88,1282613.12,2669398.25,1710939.38,857982.81,867540.50,1447938.38,1014987.06,1616198.62,1531925.00,615193.00,818392.94,910160.06,1745102.38,958470.50,727471.50,956743.50,516120.16,10976.30,11150.41,14409.10,18042.05,10825.63,8069.18,1627184.38,500564.59,1558318.00,1024645.31,1336146.38,1888337.88,629635.56,1740529.62,496002.59,1872501.00,893751.31,1133407.88,1303099.88,1007098.19,1280113.00,551984.44,1016324.81,604624.56,1151899.88,4127709.75,1271607.12,1252750.00,603871.81,1358300.38,645068.31,1048029.00,2157142.75,1333204.12,933711.81,738146.75,1256009.62,645818.94,1030827.69,881950.81,1523944.38
g,148,148,86,132.075958,12.891,0.838903,[M+H]+,,Creatine,Creatine,C4H9N3O2,0.089,6.007545,132.075958,106150632.00,68556064.00,85867112.00,119394624.00,126524800.00,109918456.00,97144192.00,87256032.00,109869376.00,77896024.00,97971112.00,121324448.00,88110632.00,86276232.00,87305472.00,92204520.00,103988392.00,62001328.00,95628120.00,88878344.00,79640056.00,67173064.00,66244736.00,102635704.00,66045044.00,87168744.00,70463512.00,5293754.50,83967744.00,81382520.00,75558360.00,85248696.00,140809664.00,86250296.00,56295760.00,52867076.00,77331368.00,92527328.00,96853400.00,83259368.00,59714580.00,54086684.00,63482432.00,128765656.00,119551896.00,92876232.00,98757312.00,79416416.00,38425.20,46973.35,14104.23,24653.81,49433.50,21727.43,97317416.00,53532816.00,105371304.00,111968040.00,116790472.00,111127080.00,62148724.00,99038632.00,48332028.00,136560912.00,102935264.00,96491928.00,82487528.00,94482904.00,69764640.00,37947604.00,76132888.00,67635448.00,91387416.00,202887232.00,77212488.00,80478784.00,59170572.00,88610952.00,76356440.00,92607936.00,113059288.00,79984216.00,48814448.00,55761632.00,70002360.00,62545356.00,74371432.00,75735480.00,168799504.00
g,150,150,0,370.292999,6.411,0.669850,[M+H]+,,Tetradecenoyl carnitine C14:1,Tetradecenoyl carnitine C14:1,C21H39NO4,0.779,5.933822,370.292999,57333.86,52673.47,38507.09,55199.69,42361.89,17092.60,103637.66,50446.55,11596.99,64383.64,49995.70,52134.59,34989.50,96146.24,21805.95,31540.42,38416.30,23970.22,21082.02,17006.08,81810.34,36715.32,10450.08,264756.00,64621.39,50093.21,42850.70,4804.68,40414.39,24386.91,38801.09,52356.29,64287.14,27707.75,34209.74,30762.10,96075.34,83477.62,38719.78,39194.91,101762.87,39345.52,21273.53,17239.33,89047.54,89060.85,29702.98,106113.52,1729.59,1230.54,1408.53,2179.39,3844.19,707.61,51288.09,23552.49,58984.22,78625.38,53273.64,16478.52,33188.81,53521.08,20342.69,160563.38,64192.39,56993.04,43320.97,91480.03,127288.62,10986.91,53138.26,85084.43,63705.12,66517.66,85045.53,38489.16,12535.59,14956.51,27417.53,41008.97,21416.89,43566.82,43944.36,42882.68,54573.34,81203.33,73606.68,59121.97,124626.19
g,151,151,3,368.277374,6.751,0.737082,[M+H]+,,Tetradecadienoyl carnitine C14:2,Tetradecadienoyl carnitine C14:2,C21H37NO4,0.459,5.883433,368.277374,34196.64,18410.99,19537.63,27584.73,24233.98,12359.05,46337.66,25119.91,9330.22,27214.81,21415.40,27127.87,17670.93,44473.34,16019.48,10360.60,18981.11,11324.79,11790.73,9568.46,33618.33,27524.95,7146.01,141615.98,29871.43,33327.46,28278.01,3587.28,12169.40,13628.39,13001.48,16631.88,31643.16,9395.47,13156.78,16849.57,41394.79,42971.54,24605.42,18021.97,51084.71,20679.28,10687.41,15581.98,41307.93,45963.46,16897.47,45627.09,1051.28,908.66,654.05,1106.45,1279.33,1070.42,31961.37,15596.57,39835.23,49746.64,33634.60,12118.35,21778.33,28285.90,11300.06,97120.25,36521.91,33243.62,21858.09,44746.89,62325.98,6118.75,29018.33,36771.00,33552.28,36161.64,38373.36,23176.27,10232.59,11740.82,17564.16,27731.72,14117.59,29536.25,24081.45,21989.45,30817.94,43217.13,45084.08,32717.29,70524.44
g,156,156,69,348.068420,13.647,0.852676,[M+H]+,,Adenosine monophosphate,Adenosine monophosphate,C10H14N5O7P,0.147,5.611293,348.068420,2210.58,2312.02,61761.84,11223.01,21971.24,19722.32,2058.37,6429.08,3718.23,202477.08,6385.44,24594.83,31715.29,4947.00,2085.93,1004.73,96548.13,3004.22,20575.97,2153.04,5193.57,2797.97,1294.11,3782.05,1009.96,1072.64,1040.30,1135.11,13040.57,2824.76,49025.65,2887.40,58417.50,59404.12,1966.60,9067.77,254239.25,6425.56,30911.83,130505.48,5183.27,2512.21,2309.82,186717.38,3997.16,2440.30,10972.69,1899.51,4355.09,1572.34,1289.81,1923.73,2542.19,1212.57,36248.07,5407.30,144617.14,7700.58,22357.51,44757.41,13198.84,11937.15,2403.57,80406.24,4639.09,18829.73,20362.25,38280.22,10643.83,2602.44,51702.56,2821.01,12938.66,132132.97,4305.70,8771.65,3423.00,23873.00,10865.71,32202.30,35012.16,9710.57,7473.09,1479.47,29155.71,7047.58,10374.54,32379.54,26525.88
g,161,161,30,372.308624,6.345,0.757418,[M+H]+,,Myristoyl carnitine C14,Myristoyl carnitine C14,C21H41NO4,0.845,5.901697,372.308624,41567.98,59187.57,28908.94,41140.47,44939.94,19425.96,74728.12,40838.32,13101.84,47043.17,44808.68,40902.88,31305.22,83167.31,27271.56,24109.91,30539.76,17337.22,25807.02,18422.36,52161.66,44883.89,8826.87,203304.23,59384.49,56059.64,45825.70,3570.18,41975.44,21594.27,27597.27,43408.91,94115.02,38828.21,33668.65,25779.70,62429.21,57033.05,35373.34,37631.89,76546.52,27749.96,18770.79,5641.24,98967.91,87056.64,33441.88,93234.19,363.62,497.28,494.61,606.40,415.99,180.12,53020.79,16822.14,52445.50,61916.97,47050.00,25123.58,31132.78,58280.54,18390.98,122401.85,64012.51,50020.68,46774.64,86893.10,125745.40,15858.68,49209.17,83721.15,70641.71,62417.96,85291.15,36994.00,13573.73,15992.67,24953.00,43822.25,25755.94,41258.66,46125.33,40935.36,53604.76,78279.65,73374.66,52890.85,119755.18
g,165,165,18,377.143494,7.782,0.816670,[M+H]+,,Riboflavin,Riboflavin,C17H20N4O6,0.018,5.502372,377.143494,12392.63,3890.60,6058.36,7751.04,11271.83,8447.67,8594.57,3024.35,5382.19,6662.03,6516.46,4000.46,3889.31,5592.59,4544.10,3882.76,6291.29,1432.90,6416.82,7868.49,4294.58,5114.62,4660.67,10341.50,2317.32,3762.61,5080.28,181.13,1486.00,2916.82,2612.55,2788.31,7846.84,1999.14,1171.13,851.16,2604.94,2496.85,2793.03,1357.41,0.00,0.00,0.00,1763.32,0.00,348.76,239.06,133.92,0.00,179.15,0.00,0.00,0.00,0.00,14759.32,4156.17,15021.53,12579.97,10419.36,8924.07,4108.71,11290.28,3872.55,16144.60,6225.27,5809.94,7292.71,6539.71,9605.39,1862.21,8075.16,5571.64,4904.75,23595.59,5549.74,8653.15,3305.11,9706.97,32034.03,5532.60,11189.43,6564.94,3219.16,2385.80,5199.59,4430.69,2417.40,3304.50,5250.55
g,167,167,0,328.318787,4.438,0.647115,[M+H]+,,sphingosine (d20:1),sphingosine (d20:1),C20H41NO2,0.238,6.785381,328.318787,52424.75,129777.41,135547.20,72660.80,66348.90,71925.52,88155.69,45539.45,106607.59,126574.47,60409.46,60311.19,70447.45,90843.27,43667.25,87658.38,87563.28,55070.38,48189.52,51312.71,66996.65,53421.16,112514.91,79169.84,62150.61,69688.62,64382.06,57328.68,56874.35,60993.62,100909.62,67481.72,59451.02,43287.85,56124.25,39045.41,87080.05,47626.85,54577.64,52099.07,78998.93,52454.92,105316.35,3261.57,62212.03,60950.89,64657.61,78514.70,7123.81,3154.51,2241.23,4575.13,1245.39,3136.95,60113.92,136646.89,113830.90,72000.18,52379.67,62689.93,91174.47,52831.90,157356.23,154569.83,73444.72,56892.04,78755.74,89442.79,56376.82,146958.73,130159.76,62942.57,50986.12,114799.10,100871.09,45753.34,110928.45,93250.94,59080.58,41867.85,95905.29,84417.40,50755.64,146053.33,80249.14,63852.97,47859.39,60993.22,158491.58
g,171,171,1,316.246155,7.032,0.711003,[M+H]+,,Decanoyl carnitine C10,Decanoyl carnitine C10,C17H33NO4,0.228,6.561919,316.246155,42053.57,66757.52,42631.54,45543.69,65641.91,29668.33,102957.72,64651.98,14321.07,68411.16,50656.65,84936.80,29987.38,66664.00,7324.93,13889.25,25760.19,25388.06,41943.55,30044.20,93175.12,17632.58,5811.22,108011.27,42112.08,31787.48,13932.95,7293.44,21206.95,40715.61,42432.13,45689.30,33419.96,28195.75,14106.97,30351.79,102802.57,71932.84,42315.63,27071.85,105898.97,48849.40,24320.37,209203.38,112884.59,100522.91,44355.48,175217.58,1368.51,1679.98,2345.52,1349.83,1683.49,1329.80,103521.06,39724.00,56387.04,118253.65,80688.44,39550.91,69248.86,59076.15,17537.42,133222.33,85355.54,60035.79,18430.07,123266.66,100926.32,22872.80,53033.47,129910.49,87192.75,94522.65,116962.04,66203.38,22841.37,34249.74,45927.27,30881.48,23318.03,65581.76,54632.77,53172.83,52145.96,102768.62,111387.88,90584.77,117765.10
g,173,173,0,312.214935,7.048,0.560231,[M+H]+,,Decadienoyl carnitine C10:2,Decadienoyl carnitine C10:2,C17H29NO4,0.262,6.451156,312.214935,30470.79,33898.91,30396.03,37320.24,26015.35,13571.64,54864.43,35587.20,27132.85,48652.47,34109.22,38025.55,39325.86,41482.77,9902.58,27188.25,26743.51,19976.50,22971.32,14510.18,36189.45,16408.76,27282.54,58348.30,14449.41,24539.75,25110.57,9672.46,19959.96,14060.65,20175.72,24166.72,22453.98,12445.12,33984.48,16825.68,40783.14,34391.55,18714.01,17941.02,37561.77,31631.12,11022.83,78488.53,73612.32,60708.77,22677.54,47786.89,5932.38,5631.19,4276.38,5035.33,3933.90,3958.10,41418.95,23856.07,49611.60,56016.77,42746.52,23769.14,36600.71,36716.09,23902.14,56492.07,48896.00,33839.24,35926.42,48162.96,54072.07,16605.00,29973.56,56185.83,36604.66,103861.70,37688.90,53558.54,21534.81,26945.42,25761.28,41211.75,31801.95,43044.92,29879.93,40705.56,48977.80,73713.71,60717.35,44200.02,85397.84
g,176,176,75,314.230621,7.034,0.843395,[M+H]+,,Decenoyl carnitine C10:1,Decenoyl carnitine C10:1,C17H31NO4,0.236,6.215539,314.230621,101958.55,114141.45,78637.80,131061.23,102097.50,68932.16,185223.44,148874.70,39142.81,132762.09,120752.59,72672.66,86639.88,146884.42,65191.00,59416.49,67361.17,82594.27,95277.79,59404.65,179231.55,53248.14,44774.01,232878.86,84268.32,85917.99,75941.55,12860.99,62847.84,75896.85,82708.35,94839.27,90973.93,51293.21,54558.74,60266.53,166360.08,179946.73,83004.05,75322.28,175755.67,81883.78,40416.86,362973.00,239307.64,237115.42,106780.41,292151.47,4691.54,2944.58,3677.86,3624.44,3409.07,4082.30,214509.39,101761.76,158122.27,302850.69,197084.67,106218.34,181904.33,150967.05,54363.74,284081.75,159154.30,141155.95,115693.80,229729.42,197044.56,47679.80,151647.27,169018.11,120439.65,149886.56,193987.55,172517.53,51280.17,79177.50,149123.88,182588.19,111323.57,166905.20,144912.83,125365.27,141035.56,202422.38,174163.00,205793.62,334455.72
g,177,177,73,344.277374,7.013,0.852843,[M+H]+,,Dodecanoylcarnitine,Dodecanoylcarnitine,C19H37NO4,0.043,6.293572,344.277374,81542.98,101897.26,79895.98,66724.29,74929.59,45656.64,166661.92,76831.04,11320.82,98240.34,91365.94,78681.45,56605.64,111744.21,42046.73,36860.09,32050.16,40171.33,43502.29,30165.16,83492.33,24755.19,27981.48,160653.73,46350.58,60701.24,42390.46,7214.51,56543.02,41581.17,56484.71,42553.30,87944.01,25809.50,52441.19,50016.92,96127.91,112289.01,50766.96,54268.00,119997.69,55143.62,35960.84,43375.99,165468.95,124324.16,54420.36,258744.94,1116.79,685.88,718.99,663.82,1006.54,945.30,106756.85,49850.77,118862.01,130778.00,124610.95,68739.74,54124.29,84416.78,47038.43,206199.44,155333.73,104600.09,76458.40,139084.89,116540.29,37200.76,106610.06,103927.73,122776.02,53977.48,157452.95,73193.26,23735.08,34375.70,59525.33,71842.71,46275.41,82593.97,97743.75,87723.10,86190.40,116646.09,87056.40,89874.04,223527.58
g,179,179,14,343.122253,13.755,0.793682,[M+H]+,,Lactose,Lactose,C12H22O11 ,0.005,3.646561,343.122253,4719.75,1881.76,5931.02,3449.92,24454.48,2238.38,1563.77,1928.05,2300.66,16611.85,4586.53,2401.62,6138.14,1751.98,3087.10,4560.86,13569.21,1446.91,7613.15,2216.61,211.56,4517.55,1968.85,2061.62,4506.19,6730.11,3530.32,4774.69,7401.33,3053.45,3862.04,4587.12,42863.51,7625.01,3890.82,7408.47,26319.12,7434.37,19200.30,18053.84,6744.29,6916.83,3807.74,37438.17,6092.49,3276.80,2986.12,1516.59,1763.76,257.52,784.90,563.48,0.00,1102.57,18580.35,2971.67,42787.87,12720.96,12589.77,5938.01,2673.92,11943.08,2057.41,8952.81,8195.89,4686.18,2450.96,3150.29,30184.40,758.57,25924.04,1396.77,2668.22,14362.54,1790.39,30044.54,1492.13,14875.37,44965.31,27854.93,54060.23,5454.78,6247.09,1755.59,12557.32,5633.16,5568.55,3967.74,10419.49
g,181,181,18,343.122253,13.757,0.793682,[M+H]+,,Sucrose,Sucrose,C12H22O11,0.417,3.646561,343.122253,4719.75,1881.76,5931.02,3449.92,24454.48,2238.38,1563.77,1928.05,2300.66,16611.85,4586.53,2401.62,6138.14,1751.98,3087.10,4560.86,13569.21,1446.91,7613.15,2216.61,211.56,4517.55,1968.85,2061.62,4506.19,6730.11,3530.32,4774.69,7401.33,3053.45,3862.04,4587.12,42863.51,7625.01,3890.82,7408.47,26319.12,7434.37,19200.30,18053.84,6744.29,6916.83,3807.74,37438.17,6092.49,3276.80,2986.12,1516.59,1763.76,288.69,784.90,563.48,0.00,1102.57,18580.35,2971.67,42787.87,12720.96,12589.77,5938.01,2673.92,11943.08,2057.41,8952.81,8195.89,4686.18,2450.96,3150.29,30184.40,758.57,25924.04,1396.77,2668.22,14362.54,1790.39,30044.54,1492.13,14875.37,44965.31,27854.93,54060.23,5454.78,6247.09,1755.59,12557.32,5633.16,5568.55,3967.74,10419.49
g,186,186,20,332.078247,13.332,0.832227,[M+H]+,,Deoxyadenosine monophosphate,Deoxyadenosine monophosphate,C10H14N5O6P,0.048,8.454757,332.078247,46056.34,18809.49,40486.05,48401.56,52113.25,55584.78,32439.19,30158.03,42817.48,20093.42,45642.39,53749.33,45000.66,26103.22,70526.06,29933.31,50338.50,14976.72,56800.88,64960.84,25355.89,87395.91,28618.02,111617.00,28449.08,134742.28,82695.62,0.00,38262.60,32631.69,31095.10,27572.25,55816.79,42748.37,29591.27,22374.26,26017.24,40256.03,47825.69,31741.43,10732.37,13899.49,25716.97,27904.45,30707.12,25440.53,43299.17,11889.27,0.00,0.00,0.00,0.00,0.00,0.00,45352.18,9290.37,51012.48,22419.69,29180.65,59383.62,16252.88,50548.19,1474.77,73480.21,28659.57,38712.27,48082.89,17458.53,32149.86,3238.55,31760.76,20752.71,21443.20,100557.27,39122.06,46385.14,10727.40,38062.95,12246.80,26004.45,68941.62,33493.34,31469.36,15100.35,46419.44,21240.24,28687.68,41855.73,44275.11
g,191,191,66,428.370789,7.042,0.853804,[M+H]+,,Stearoyl carnitine C18,Stearoyl carnitine C18,C25H49NO4,0.572,6.197932,428.370789,118796.79,74293.84,70883.54,11183.72,10607.73,304935.62,40403.81,58931.19,203755.30,275625.78,47818.81,933194.06,15936.70,89701.00,34797.34,108222.27,126346.19,1877435.12,66490.25,40624.38,49501.49,207942.08,160430.14,377492.47,121196.00,51707.70,22631.88,54107.42,7956.81,100027.55,54714.94,69039.09,7729.28,78406.07,164172.67,88282.76,326209.41,30474.12,538538.56,3922.68,32223.85,568973.56,178984.89,13872.05,22669.87,40723.04,57885.22,144079.27,2670.21,2468.84,35358.09,2777.70,2225.47,2582.32,181006.08,62157.86,60465.91,112328.59,61245.71,82732.88,90333.82,88419.88,3872201.25,46923.76,74769.52,84084.12,58549.75,87271.38,40586.91,54420.52,95312.04,27049.54,178084.67,58698.19,20878.07,70190.70,36282.89,57637.86,59401.20,30771.49,26367.43,41794.97,103893.95,287444.72,157385.02,41195.36,124920.16,48802.87,43142.80
g,194,194,65,400.339722,5.666,0.790424,[M+H]+,,L-Palmitoylcarnitine,L-Palmitoylcarnitine,C23H45NO4 ,0.144,6.022071,400.339722,112545.44,118357.00,87108.64,168327.86,141809.39,75902.65,180764.50,109839.79,52823.57,128409.56,161517.05,126903.98,95385.75,206625.17,86821.06,76673.70,122863.69,72633.95,90374.82,69679.45,171525.89,152668.98,36874.23,413277.22,206835.27,164151.17,170962.89,17515.03,118336.81,77226.09,89066.01,122510.88,244021.14,123488.37,86213.72,47921.53,122088.97,136057.44,101006.62,96836.81,153916.66,53204.62,50395.39,6773.16,243742.81,177595.80,103333.98,188678.62,967.09,630.62,778.45,1207.29,447.96,854.47,134546.80,69526.50,136243.88,177126.92,142753.48,99714.09,115093.29,162119.59,64454.94,342506.81,209623.62,165716.25,152382.62,259215.17,289754.16,52695.29,139667.48,204684.80,217525.92,250745.58,234624.67,119525.23,58852.86,60175.54,96610.98,131446.92,105231.40,135892.02,153969.17,117391.29,169444.23,211166.89,232762.77,173947.45,320215.47
g,206,206,85,204.121628,11.237,0.837552,[M+H]+,,L-Acetylcarnitine,L-Acetylcarnitine,C9H17NO4,0.143,6.877267,204.121628,66374900.00,46726368.00,55131808.00,57111372.00,67958616.00,51972672.00,98442688.00,69152832.00,47595276.00,62512196.00,54001148.00,65426864.00,54733684.00,70576184.00,65437460.00,43246300.00,63222228.00,26336770.00,58812084.00,51301044.00,82226592.00,48363168.00,29967862.00,128863336.00,31470362.00,60495020.00,55603924.00,2683876.00,47024044.00,40102044.00,43457568.00,49051156.00,86397504.00,52666324.00,42315516.00,28540822.00,64710496.00,51416148.00,58693380.00,49708448.00,50149440.00,44761292.00,27182182.00,187749056.00,82653240.00,74677872.00,61975308.00,88544776.00,4422.24,6852.95,3863.92,3276.88,5522.34,4856.38,95861976.00,42347996.00,85851696.00,100029768.00,78662536.00,73576456.00,54611040.00,69474520.00,24260774.00,160766768.00,56438992.00,64619424.00,58746864.00,71116440.00,94311272.00,17500706.00,56998124.00,72131224.00,54671552.00,210170368.00,69449384.00,82370360.00,30914274.00,47584212.00,58510284.00,61868992.00,90876104.00,62820172.00,50723712.00,36140880.00,53049628.00,56940100.00,64158016.00,70346384.00,90179592.00
g,207,207,17,229.080688,6.141,0.826651,[M+H]+,,Deoxyuridine,Deoxyuridine,C9H12N2O5,0.001,5.262067,229.080688,27547.95,9190.08,12983.30,16669.16,29723.08,17749.29,20467.97,14466.17,10288.62,17022.16,21127.59,27537.96,17776.86,29050.47,22538.02,8322.15,18501.36,5490.30,16485.24,14939.85,11133.18,6176.73,6619.52,12882.86,6037.80,9800.76,9703.78,1432.08,10079.17,12989.82,12900.95,8857.12,48731.75,9832.25,10140.57,7172.28,20880.01,22848.34,28587.70,12321.95,14331.50,8723.00,10720.29,63654.34,21504.03,20106.04,14044.71,12517.58,2102.26,2115.74,1589.85,2277.91,2391.66,2014.85,38443.85,11275.37,40577.43,31078.28,28392.48,42052.46,16846.77,30449.45,5958.84,78206.32,21789.13,19985.03,16838.68,25596.74,25688.31,3718.40,15649.13,16141.95,12860.55,51699.53,16219.73,27396.57,6774.02,20482.17,16397.41,18069.96,59047.11,22562.48,11771.85,6773.12,13142.13,16796.11,15296.70,20086.39,38253.35
g,208,208,82,228.096970,8.181,0.849363,[M+H]+,,Deoxycytidine,Deoxycytidine,C9H13N3O4,0.081,4.013748,228.096970,104403.49,20268.04,53930.33,79802.35,116294.62,88447.41,87980.77,72403.09,51886.03,70573.21,89797.81,101901.72,61817.62,109172.15,89188.57,39096.91,63430.85,32636.97,78047.91,64909.18,62437.70,68895.25,34262.39,94270.12,44255.46,86292.98,67106.90,1322.19,62009.67,53081.57,47315.93,63753.11,136443.61,58149.02,43305.27,49091.20,64838.44,81520.97,94442.41,79653.15,58515.48,36464.33,34074.39,148274.83,97957.95,81869.03,74131.78,58762.59,951.06,256.88,163.06,353.72,266.88,635.47,152166.36,37924.00,93223.90,116046.44,113235.73,118730.65,62917.47,140860.64,26736.88,119477.96,91609.20,97614.98,96648.40,79682.78,116080.24,15904.72,64840.14,74900.66,65723.91,282436.88,69351.96,124437.40,35916.17,69423.09,81049.68,112643.47,166334.92,94099.69,80268.24,31203.98,48099.83,89598.19,78398.23,71303.45,97824.22
